Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
MT Malta,jobq,3,Employment level,"Construction,2019.0",0.1845,Sector,Construction,2019.0,Sector,3,construction,sector
MT Malta,jobq,4,Employment level,"Construction,2019.0",2.31875,Sector,Construction,2019.0,Sector,4,construction,sector
MT Malta,jobq,5,Employment level,"Construction,2019.0",2.4115,Sector,Construction,2019.0,Sector,5,construction,sector
MT Malta,wage,1,Employment level,"Construction,2019.0",12.5815,Sector,Construction,2019.0,Sector,1,construction,sector
MT Malta,wage,2,Employment level,"Construction,2019.0",0.27440649,Sector,Construction,2019.0,Sector,2,construction,sector
MT Malta,wage,3,Employment level,"Construction,2019.0",0.64759139,Sector,Construction,2019.0,Sector,3,construction,sector
MT Malta,wage,4,Employment level,"Construction,2019.0",2.9045,Sector,Construction,2019.0,Sector,4,construction,sector
MT Malta,wage,5,Employment level,"Construction,2019.0",1.19025,Sector,Construction,2019.0,Sector,5,construction,sector
NL Netherlands,educ,1,Employment level,"Construction,2019.0",242.03185,Sector,Construction,2019.0,Sector,1,construction,sector
NL Netherlands,educ,2,Employment level,"Construction,2019.0",13.77872,Sector,Construction,2019.0,Sector,2,construction,sector
NL Netherlands,educ,3,Employment level,"Construction,2019.0",69.0775,Sector,Construction,2019.0,Sector,3,construction,sector
NL Netherlands,educ,4,Employment level,"Construction,2019.0",67.14761,Sector,Construction,2019.0,Sector,4,construction,sector
NL Netherlands,educ,5,Employment level,"Construction,2019.0",0.72066,Sector,Construction,2019.0,Sector,5,construction,sector
NL Netherlands,jobq,1,Employment level,"Construction,2019.0",204.37675,Sector,Construction,2019.0,Sector,1,construction,sector
NL Netherlands,jobq,2,Employment level,"Construction,2019.0",10.4377,Sector,Construction,2019.0,Sector,2,construction,sector
NL Netherlands,jobq,3,Employment level,"Construction,2019.0",68.93084,Sector,Construction,2019.0,Sector,3,construction,sector
NL Netherlands,jobq,4,Employment level,"Construction,2019.0",37.91478,Sector,Construction,2019.0,Sector,4,construction,sector
NL Netherlands,jobq,5,Employment level,"Construction,2019.0",71.09627,Sector,Construction,2019.0,Sector,5,construction,sector
NL Netherlands,wage,1,Employment level,"Construction,2019.0",9.9218,Sector,Construction,2019.0,Sector,1,construction,sector
NL Netherlands,wage,2,Employment level,"Construction,2019.0",24.48918,Sector,Construction,2019.0,Sector,2,construction,sector
NL Netherlands,wage,3,Employment level,"Construction,2019.0",257.32006,Sector,Construction,2019.0,Sector,3,construction,sector
NL Netherlands,wage,4,Employment level,"Construction,2019.0",61.56468,Sector,Construction,2019.0,Sector,4,construction,sector
NL Netherlands,wage,5,Employment level,"Construction,2019.0",39.46062,Sector,Construction,2019.0,Sector,5,construction,sector
PL Poland,educ,1,Employment level,"Construction,2019.0",891.30729,Sector,Construction,2019.0,Sector,1,construction,sector
PL Poland,educ,2,Employment level,"Construction,2019.0",101.10828,Sector,Construction,2019.0,Sector,2,construction,sector
PL Poland,educ,3,Employment level,"Construction,2019.0",52.038504,Sector,Construction,2019.0,Sector,3,construction,sector
PL Poland,educ,4,Employment level,"Construction,2019.0",167.29887,Sector,Construction,2019.0,Sector,4,construction,sector
PL Poland,educ,5,Employment level,"Construction,2019.0",103.81368,Sector,Construction,2019.0,Sector,5,construction,sector
PL Poland,jobq,1,Employment level,"Construction,2019.0",89.022355,Sector,Construction,2019.0,Sector,1,construction,sector
PL Poland,jobq,2,Employment level,"Construction,2019.0",835.78466,Sector,Construction,2019.0,Sector,2,construction,sector
PL Poland,jobq,3,Employment level,"Construction,2019.0",77.79475,Sector,Construction,2019.0,Sector,3,construction,sector
PL Poland,jobq,4,Employment level,"Construction,2019.0",104.67696,Sector,Construction,2019.0,Sector,4,construction,sector
PL Poland,jobq,5,Employment level,"Construction,2019.0",208.28784,Sector,Construction,2019.0,Sector,5,construction,sector
PL Poland,wage,1,Employment level,"Construction,2019.0",8.37596,Sector,Construction,2019.0,Sector,1,construction,sector
PL Poland,wage,2,Employment level,"Construction,2019.0",772.04073,Sector,Construction,2019.0,Sector,2,construction,sector
PL Poland,wage,3,Employment level,"Construction,2019.0",204.19146,Sector,Construction,2019.0,Sector,3,construction,sector
PL Poland,wage,4,Employment level,"Construction,2019.0",168.00816,Sector,Construction,2019.0,Sector,4,construction,sector
PL Poland,wage,5,Employment level,"Construction,2019.0",162.95025,Sector,Construction,2019.0,Sector,5,construction,sector
PT Portugal,educ,1,Employment level,"Construction,2019.0",187.79659,Sector,Construction,2019.0,Sector,1,construction,sector
PT Portugal,educ,2,Employment level,"Construction,2019.0",21.602165,Sector,Construction,2019.0,Sector,2,construction,sector
PT Portugal,educ,3,Employment level,"Construction,2019.0",46.889672,Sector,Construction,2019.0,Sector,3,construction,sector
PT Portugal,educ,4,Employment level,"Construction,2019.0",18.926345,Sector,Construction,2019.0,Sector,4,construction,sector
PT Portugal,educ,5,Employment level,"Construction,2019.0",22.027048,Sector,Construction,2019.0,Sector,5,construction,sector
PT Portugal,jobq,1,Employment level,"Construction,2019.0",19.953633,Sector,Construction,2019.0,Sector,1,construction,sector
PT Portugal,jobq,2,Employment level,"Construction,2019.0",168.5704,Sector,Construction,2019.0,Sector,2,construction,sector
PT Portugal,jobq,3,Employment level,"Construction,2019.0",35.99464,Sector,Construction,2019.0,Sector,3,construction,sector
PT Portugal,jobq,4,Employment level,"Construction,2019.0",18.871477,Sector,Construction,2019.0,Sector,4,construction,sector
PT Portugal,jobq,5,Employment level,"Construction,2019.0",53.851655,Sector,Construction,2019.0,Sector,5,construction,sector
PT Portugal,wage,1,Employment level,"Construction,2019.0",21.74542,Sector,Construction,2019.0,Sector,1,construction,sector
PT Portugal,wage,2,Employment level,"Construction,2019.0",147.98182,Sector,Construction,2019.0,Sector,2,construction,sector
PT Portugal,wage,3,Employment level,"Construction,2019.0",67.88849,Sector,Construction,2019.0,Sector,3,construction,sector
PT Portugal,wage,4,Employment level,"Construction,2019.0",25.252985,Sector,Construction,2019.0,Sector,4,construction,sector
PT Portugal,wage,5,Employment level,"Construction,2019.0",34.373093,Sector,Construction,2019.0,Sector,5,construction,sector
RO Romania,educ,1,Employment level,"Construction,2019.0",142.95516,Sector,Construction,2019.0,Sector,1,construction,sector
RO Romania,educ,2,Employment level,"Construction,2019.0",354.05341,Sector,Construction,2019.0,Sector,2,construction,sector
RO Romania,educ,3,Employment level,"Construction,2019.0",102.82785,Sector,Construction,2019.0,Sector,3,construction,sector
RO Romania,educ,4,Employment level,"Construction,2019.0",44.446025,Sector,Construction,2019.0,Sector,4,construction,sector
RO Romania,educ,5,Employment level,"Construction,2019.0",67.058413,Sector,Construction,2019.0,Sector,5,construction,sector
RO Romania,jobq,1,Employment level,"Construction,2019.0",147.42249,Sector,Construction,2019.0,Sector,1,construction,sector
RO Romania,jobq,2,Employment level,"Construction,2019.0",420.30733,Sector,Construction,2019.0,Sector,2,construction,sector
RO Romania,jobq,3,Employment level,"Construction,2019.0",0.47891,Sector,Construction,2019.0,Sector,3,construction,sector
RO Romania,jobq,4,Employment level,"Construction,2019.0",44.966962,Sector,Construction,2019.0,Sector,4,construction,sector
RO Romania,jobq,5,Employment level,"Construction,2019.0",98.165163,Sector,Construction,2019.0,Sector,5,construction,sector
RO Romania,wage,1,Employment level,"Construction,2019.0",0.0,Sector,Construction,2019.0,Sector,1,construction,sector
RO Romania,wage,2,Employment level,"Construction,2019.0",156.24245,Sector,Construction,2019.0,Sector,2,construction,sector
RO Romania,wage,3,Employment level,"Construction,2019.0",353.41008,Sector,Construction,2019.0,Sector,3,construction,sector
RO Romania,wage,4,Employment level,"Construction,2019.0",125.02164,Sector,Construction,2019.0,Sector,4,construction,sector
RO Romania,wage,5,Employment level,"Construction,2019.0",76.666678,Sector,Construction,2019.0,Sector,5,construction,sector
SE Sweden,educ,1,Employment level,"Construction,2019.0",198.52952,Sector,Construction,2019.0,Sector,1,construction,sector
SE Sweden,educ,2,Employment level,"Construction,2019.0",54.64497,Sector,Construction,2019.0,Sector,2,construction,sector
SE Sweden,educ,3,Employment level,"Construction,2019.0",82.178933,Sector,Construction,2019.0,Sector,3,construction,sector
SE Sweden,educ,4,Employment level,"Construction,2019.0",9.476885,Sector,Construction,2019.0,Sector,4,construction,sector
SE Sweden,educ,5,Employment level,"Construction,2019.0",4.21391,Sector,Construction,2019.0,Sector,5,construction,sector
SE Sweden,jobq,1,Employment level,"Construction,2019.0",197.08304,Sector,Construction,2019.0,Sector,1,construction,sector
SE Sweden,jobq,2,Employment level,"Construction,2019.0",0.0690175,Sector,Construction,2019.0,Sector,2,construction,sector
SE Sweden,jobq,3,Employment level,"Construction,2019.0",95.951255,Sector,Construction,2019.0,Sector,3,construction,sector
SE Sweden,jobq,4,Employment level,"Construction,2019.0",14.445802,Sector,Construction,2019.0,Sector,4,construction,sector
SE Sweden,jobq,5,Employment level,"Construction,2019.0",41.495105,Sector,Construction,2019.0,Sector,5,construction,sector
SE Sweden,wage,1,Employment level,"Construction,2019.0",2.0358475,Sector,Construction,2019.0,Sector,1,construction,sector
SE Sweden,wage,2,Employment level,"Construction,2019.0",7.897665,Sector,Construction,2019.0,Sector,2,construction,sector
SE Sweden,wage,3,Employment level,"Construction,2019.0",243.90205,Sector,Construction,2019.0,Sector,3,construction,sector
SE Sweden,wage,4,Employment level,"Construction,2019.0",52.763398,Sector,Construction,2019.0,Sector,4,construction,sector
SE Sweden,wage,5,Employment level,"Construction,2019.0",42.445263,Sector,Construction,2019.0,Sector,5,construction,sector
SI Slovenia,educ,1,Employment level,"Construction,2019.0",34.46443,Sector,Construction,2019.0,Sector,1,construction,sector
SI Slovenia,educ,2,Employment level,"Construction,2019.0",5.7074075,Sector,Construction,2019.0,Sector,2,construction,sector
SI Slovenia,educ,3,Employment level,"Construction,2019.0",11.755909,Sector,Construction,2019.0,Sector,3,construction,sector
SI Slovenia,educ,4,Employment level,"Construction,2019.0",4.7009582,Sector,Construction,2019.0,Sector,4,construction,sector
SI Slovenia,educ,5,Employment level,"Construction,2019.0",0.0,Sector,Construction,2019.0,Sector,5,construction,sector
SI Slovenia,jobq,1,Employment level,"Construction,2019.0",2.8927875,Sector,Construction,2019.0,Sector,1,construction,sector
SI Slovenia,jobq,2,Employment level,"Construction,2019.0",32.978768,Sector,Construction,2019.0,Sector,2,construction,sector
SI Slovenia,jobq,3,Employment level,"Construction,2019.0",8.829435,Sector,Construction,2019.0,Sector,3,construction,sector
SI Slovenia,jobq,4,Employment level,"Construction,2019.0",0.817135,Sector,Construction,2019.0,Sector,4,construction,sector
SI Slovenia,jobq,5,Employment level,"Construction,2019.0",11.11059,Sector,Construction,2019.0,Sector,5,construction,sector
SI Slovenia,wage,1,Employment level,"Construction,2019.0",27.345915,Sector,Construction,2019.0,Sector,1,construction,sector
SI Slovenia,wage,2,Employment level,"Construction,2019.0",9.161465,Sector,Construction,2019.0,Sector,2,construction,sector
SI Slovenia,wage,3,Employment level,"Construction,2019.0",11.677662,Sector,Construction,2019.0,Sector,3,construction,sector
SI Slovenia,wage,4,Employment level,"Construction,2019.0",7.2246175,Sector,Construction,2019.0,Sector,4,construction,sector
SI Slovenia,wage,5,Employment level,"Construction,2019.0",1.219055,Sector,Construction,2019.0,Sector,5,construction,sector
SK Slovakia,educ,1,Employment level,"Construction,2019.0",143.27833,Sector,Construction,2019.0,Sector,1,construction,sector
SK Slovakia,educ,2,Employment level,"Construction,2019.0",28.320863,Sector,Construction,2019.0,Sector,2,construction,sector
SK Slovakia,educ,3,Employment level,"Construction,2019.0",11.794452,Sector,Construction,2019.0,Sector,3,construction,sector
SK Slovakia,educ,4,Employment level,"Construction,2019.0",43.941885,Sector,Construction,2019.0,Sector,4,construction,sector
SK Slovakia,educ,5,Employment level,"Construction,2019.0",6.2487625,Sector,Construction,2019.0,Sector,5,construction,sector
SK Slovakia,jobq,1,Employment level,"Construction,2019.0",27.468623,Sector,Construction,2019.0,Sector,1,construction,sector
SK Slovakia,jobq,2,Employment level,"Construction,2019.0",134.74322,Sector,Construction,2019.0,Sector,2,construction,sector
SK Slovakia,jobq,3,Employment level,"Construction,2019.0",19.538942,Sector,Construction,2019.0,Sector,3,construction,sector
SK Slovakia,jobq,4,Employment level,"Construction,2019.0",27.763092,Sector,Construction,2019.0,Sector,4,construction,sector
SK Slovakia,jobq,5,Employment level,"Construction,2019.0",24.070407,Sector,Construction,2019.0,Sector,5,construction,sector
SK Slovakia,wage,1,Employment level,"Construction,2019.0",32.095168,Sector,Construction,2019.0,Sector,1,construction,sector
SK Slovakia,wage,2,Employment level,"Construction,2019.0",109.69348,Sector,Construction,2019.0,Sector,2,construction,sector
SK Slovakia,wage,3,Employment level,"Construction,2019.0",46.87693,Sector,Construction,2019.0,Sector,3,construction,sector
SK Slovakia,wage,4,Employment level,"Construction,2019.0",27.980945,Sector,Construction,2019.0,Sector,4,construction,sector
SK Slovakia,wage,5,Employment level,"Construction,2019.0",16.937748,Sector,Construction,2019.0,Sector,5,construction,sector
EU27,educ,1,Employment level,"Construction,2019.0",7394.2309,Sector,Construction,2019.0,Sector,1,construction,sector
EU27,educ,2,Employment level,"Construction,2019.0",1969.0423,Sector,Construction,2019.0,Sector,2,construction,sector
EU27,educ,3,Employment level,"Construction,2019.0",2070.6755,Sector,Construction,2019.0,Sector,3,construction,sector
EU27,educ,4,Employment level,"Construction,2019.0",1017.5271,Sector,Construction,2019.0,Sector,4,construction,sector
EU27,educ,5,Employment level,"Construction,2019.0",731.7978,Sector,Construction,2019.0,Sector,5,construction,sector
EU27,jobq,1,Employment level,"Construction,2019.0",3408.383,Sector,Construction,2019.0,Sector,1,construction,sector
EU27,jobq,2,Employment level,"Construction,2019.0",4738.3421,Sector,Construction,2019.0,Sector,2,construction,sector
EU27,jobq,3,Employment level,"Construction,2019.0",1894.0076,Sector,Construction,2019.0,Sector,3,construction,sector
EU27,jobq,4,Employment level,"Construction,2019.0",1069.5378,Sector,Construction,2019.0,Sector,4,construction,sector
EU27,jobq,5,Employment level,"Construction,2019.0",2073.0025,Sector,Construction,2019.0,Sector,5,construction,sector
EU27,wage,1,Employment level,"Construction,2019.0",1045.2735,Sector,Construction,2019.0,Sector,1,construction,sector
EU27,wage,2,Employment level,"Construction,2019.0",3936.5127,Sector,Construction,2019.0,Sector,2,construction,sector
EU27,wage,3,Employment level,"Construction,2019.0",5198.4937,Sector,Construction,2019.0,Sector,3,construction,sector
EU27,wage,4,Employment level,"Construction,2019.0",1679.552,Sector,Construction,2019.0,Sector,4,construction,sector
EU27,wage,5,Employment level,"Construction,2019.0",1323.4427,Sector,Construction,2019.0,Sector,5,construction,sector
AT Austria,educ,1,Employment level,"Construction,2024.0",165.79345,Sector,Construction,2024.0,Sector,1,construction,sector
AT Austria,educ,2,Employment level,"Construction,2024.0",21.919142,Sector,Construction,2024.0,Sector,2,construction,sector
AT Austria,educ,3,Employment level,"Construction,2024.0",54.071254,Sector,Construction,2024.0,Sector,3,construction,sector
AT Austria,educ,4,Employment level,"Construction,2024.0",70.15532,Sector,Construction,2024.0,Sector,4,construction,sector
AT Austria,educ,5,Employment level,"Construction,2024.0",29.50258,Sector,Construction,2024.0,Sector,5,construction,sector
AT Austria,jobq,1,Employment level,"Construction,2024.0",115.73866,Sector,Construction,2024.0,Sector,1,construction,sector
AT Austria,jobq,2,Employment level,"Construction,2024.0",65.505342,Sector,Construction,2024.0,Sector,2,construction,sector
AT Austria,jobq,3,Employment level,"Construction,2024.0",86.98456,Sector,Construction,2024.0,Sector,3,construction,sector
AT Austria,jobq,4,Employment level,"Construction,2024.0",15.05385,Sector,Construction,2024.0,Sector,4,construction,sector
AT Austria,jobq,5,Employment level,"Construction,2024.0",58.15933,Sector,Construction,2024.0,Sector,5,construction,sector
AT Austria,wage,1,Employment level,"Construction,2024.0",25.16494,Sector,Construction,2024.0,Sector,1,construction,sector
AT Austria,wage,2,Employment level,"Construction,2024.0",69.246626,Sector,Construction,2024.0,Sector,2,construction,sector
AT Austria,wage,3,Employment level,"Construction,2024.0",151.69787,Sector,Construction,2024.0,Sector,3,construction,sector
AT Austria,wage,4,Employment level,"Construction,2024.0",66.12617,Sector,Construction,2024.0,Sector,4,construction,sector
AT Austria,wage,5,Employment level,"Construction,2024.0",29.20606,Sector,Construction,2024.0,Sector,5,construction,sector
BE Belgium,educ,1,Employment level,"Construction,2024.0",209.9069,Sector,Construction,2024.0,Sector,1,construction,sector
BE Belgium,educ,2,Employment level,"Construction,2024.0",31.359904,Sector,Construction,2024.0,Sector,2,construction,sector
BE Belgium,educ,3,Employment level,"Construction,2024.0",66.5614,Sector,Construction,2024.0,Sector,3,construction,sector
BE Belgium,educ,4,Employment level,"Construction,2024.0",11.679133,Sector,Construction,2024.0,Sector,4,construction,sector
BE Belgium,educ,5,Employment level,"Construction,2024.0",28.562752,Sector,Construction,2024.0,Sector,5,construction,sector
BE Belgium,jobq,1,Employment level,"Construction,2024.0",211.0264,Sector,Construction,2024.0,Sector,1,construction,sector
BE Belgium,jobq,2,Employment level,"Construction,2024.0",1.1512437,Sector,Construction,2024.0,Sector,2,construction,sector
BE Belgium,jobq,3,Employment level,"Construction,2024.0",55.677941,Sector,Construction,2024.0,Sector,3,construction,sector
BE Belgium,jobq,4,Employment level,"Construction,2024.0",13.590111,Sector,Construction,2024.0,Sector,4,construction,sector
BE Belgium,jobq,5,Employment level,"Construction,2024.0",66.624392,Sector,Construction,2024.0,Sector,5,construction,sector
BE Belgium,wage,1,Employment level,"Construction,2024.0",99.496196,Sector,Construction,2024.0,Sector,1,construction,sector
BE Belgium,wage,2,Employment level,"Construction,2024.0",164.91559,Sector,Construction,2024.0,Sector,2,construction,sector
BE Belgium,wage,3,Employment level,"Construction,2024.0",40.32006,Sector,Construction,2024.0,Sector,3,construction,sector
BE Belgium,wage,4,Employment level,"Construction,2024.0",14.683968,Sector,Construction,2024.0,Sector,4,construction,sector
BE Belgium,wage,5,Employment level,"Construction,2024.0",28.654301,Sector,Construction,2024.0,Sector,5,construction,sector
BG Bulgaria,educ,1,Employment level,"Construction,2024.0",183.03896,Sector,Construction,2024.0,Sector,1,construction,sector
BG Bulgaria,educ,2,Employment level,"Construction,2024.0",3.2212771,Sector,Construction,2024.0,Sector,2,construction,sector
BG Bulgaria,educ,3,Employment level,"Construction,2024.0",10.195124,Sector,Construction,2024.0,Sector,3,construction,sector
BG Bulgaria,educ,4,Employment level,"Construction,2024.0",30.832109,Sector,Construction,2024.0,Sector,4,construction,sector
BG Bulgaria,educ,5,Employment level,"Construction,2024.0",12.122436,Sector,Construction,2024.0,Sector,5,construction,sector
BG Bulgaria,jobq,1,Employment level,"Construction,2024.0",61.401344,Sector,Construction,2024.0,Sector,1,construction,sector
BG Bulgaria,jobq,2,Employment level,"Construction,2024.0",123.46082,Sector,Construction,2024.0,Sector,2,construction,sector
BG Bulgaria,jobq,3,Employment level,"Construction,2024.0",3.676619,Sector,Construction,2024.0,Sector,3,construction,sector
BG Bulgaria,jobq,4,Employment level,"Construction,2024.0",20.662997,Sector,Construction,2024.0,Sector,4,construction,sector
BG Bulgaria,jobq,5,Employment level,"Construction,2024.0",30.208126,Sector,Construction,2024.0,Sector,5,construction,sector
BG Bulgaria,wage,1,Employment level,"Construction,2024.0",69.977293,Sector,Construction,2024.0,Sector,1,construction,sector
BG Bulgaria,wage,2,Employment level,"Construction,2024.0",3.7632528,Sector,Construction,2024.0,Sector,2,construction,sector
BG Bulgaria,wage,3,Employment level,"Construction,2024.0",65.396513,Sector,Construction,2024.0,Sector,3,construction,sector
BG Bulgaria,wage,4,Employment level,"Construction,2024.0",78.458818,Sector,Construction,2024.0,Sector,4,construction,sector
BG Bulgaria,wage,5,Employment level,"Construction,2024.0",21.814011,Sector,Construction,2024.0,Sector,5,construction,sector
CY Cyprus,educ,1,Employment level,"Construction,2024.0",26.77503,Sector,Construction,2024.0,Sector,1,construction,sector
CY Cyprus,educ,2,Employment level,"Construction,2024.0",7.3238947,Sector,Construction,2024.0,Sector,2,construction,sector
CY Cyprus,educ,3,Employment level,"Construction,2024.0",2.1970227,Sector,Construction,2024.0,Sector,3,construction,sector
CY Cyprus,educ,4,Employment level,"Construction,2024.0",1.8992474,Sector,Construction,2024.0,Sector,4,construction,sector
CY Cyprus,educ,5,Employment level,"Construction,2024.0",4.5981685,Sector,Construction,2024.0,Sector,5,construction,sector
CY Cyprus,jobq,1,Employment level,"Construction,2024.0",11.713476,Sector,Construction,2024.0,Sector,1,construction,sector
CY Cyprus,jobq,2,Employment level,"Construction,2024.0",15.24304,Sector,Construction,2024.0,Sector,2,construction,sector
CY Cyprus,jobq,3,Employment level,"Construction,2024.0",4.7052999,Sector,Construction,2024.0,Sector,3,construction,sector
CY Cyprus,jobq,4,Employment level,"Construction,2024.0",3.845255,Sector,Construction,2024.0,Sector,4,construction,sector
CY Cyprus,jobq,5,Employment level,"Construction,2024.0",7.2863021,Sector,Construction,2024.0,Sector,5,construction,sector
CY Cyprus,wage,1,Employment level,"Construction,2024.0",0.4438071,Sector,Construction,2024.0,Sector,1,construction,sector
CY Cyprus,wage,2,Employment level,"Construction,2024.0",5.0705545,Sector,Construction,2024.0,Sector,2,construction,sector
CY Cyprus,wage,3,Employment level,"Construction,2024.0",27.566552,Sector,Construction,2024.0,Sector,3,construction,sector
CY Cyprus,wage,4,Employment level,"Construction,2024.0",8.5365903,Sector,Construction,2024.0,Sector,4,construction,sector
CY Cyprus,wage,5,Employment level,"Construction,2024.0",1.1758592,Sector,Construction,2024.0,Sector,5,construction,sector
CZ Czechia,educ,1,Employment level,"Construction,2024.0",133.14098,Sector,Construction,2024.0,Sector,1,construction,sector
CZ Czechia,educ,2,Employment level,"Construction,2024.0",154.3409,Sector,Construction,2024.0,Sector,2,construction,sector
CZ Czechia,educ,3,Employment level,"Construction,2024.0",11.983771,Sector,Construction,2024.0,Sector,3,construction,sector
CZ Czechia,educ,4,Employment level,"Construction,2024.0",51.920195,Sector,Construction,2024.0,Sector,4,construction,sector
CZ Czechia,educ,5,Employment level,"Construction,2024.0",50.380713,Sector,Construction,2024.0,Sector,5,construction,sector
CZ Czechia,jobq,1,Employment level,"Construction,2024.0",17.252068,Sector,Construction,2024.0,Sector,1,construction,sector
CZ Czechia,jobq,2,Employment level,"Construction,2024.0",238.07935,Sector,Construction,2024.0,Sector,2,construction,sector
CZ Czechia,jobq,3,Employment level,"Construction,2024.0",40.150849,Sector,Construction,2024.0,Sector,3,construction,sector
CZ Czechia,jobq,4,Employment level,"Construction,2024.0",46.352301,Sector,Construction,2024.0,Sector,4,construction,sector
CZ Czechia,jobq,5,Employment level,"Construction,2024.0",59.931943,Sector,Construction,2024.0,Sector,5,construction,sector
CZ Czechia,wage,1,Employment level,"Construction,2024.0",26.396863,Sector,Construction,2024.0,Sector,1,construction,sector
CZ Czechia,wage,2,Employment level,"Construction,2024.0",240.9016,Sector,Construction,2024.0,Sector,2,construction,sector
CZ Czechia,wage,3,Employment level,"Construction,2024.0",39.263727,Sector,Construction,2024.0,Sector,3,construction,sector
CZ Czechia,wage,4,Employment level,"Construction,2024.0",44.823602,Sector,Construction,2024.0,Sector,4,construction,sector
CZ Czechia,wage,5,Employment level,"Construction,2024.0",50.380712,Sector,Construction,2024.0,Sector,5,construction,sector
DE Germany,educ,1,Employment level,"Construction,2024.0",1174.0859,Sector,Construction,2024.0,Sector,1,construction,sector
DE Germany,educ,2,Employment level,"Construction,2024.0",399.93258,Sector,Construction,2024.0,Sector,2,construction,sector
DE Germany,educ,3,Employment level,"Construction,2024.0",322.86513,Sector,Construction,2024.0,Sector,3,construction,sector
DE Germany,educ,4,Employment level,"Construction,2024.0",526.85274,Sector,Construction,2024.0,Sector,4,construction,sector
DE Germany,educ,5,Employment level,"Construction,2024.0",153.78112,Sector,Construction,2024.0,Sector,5,construction,sector
DE Germany,jobq,1,Employment level,"Construction,2024.0",1284.5442,Sector,Construction,2024.0,Sector,1,construction,sector
DE Germany,jobq,2,Employment level,"Construction,2024.0",31.18221,Sector,Construction,2024.0,Sector,2,construction,sector
DE Germany,jobq,3,Employment level,"Construction,2024.0",565.21802,Sector,Construction,2024.0,Sector,3,construction,sector
DE Germany,jobq,4,Employment level,"Construction,2024.0",296.40172,Sector,Construction,2024.0,Sector,4,construction,sector
DE Germany,jobq,5,Employment level,"Construction,2024.0",400.1707,Sector,Construction,2024.0,Sector,5,construction,sector
DE Germany,wage,1,Employment level,"Construction,2024.0",300.15769,Sector,Construction,2024.0,Sector,1,construction,sector
DE Germany,wage,2,Employment level,"Construction,2024.0",1425.7711,Sector,Construction,2024.0,Sector,2,construction,sector
DE Germany,wage,3,Employment level,"Construction,2024.0",169.97854,Sector,Construction,2024.0,Sector,3,construction,sector
DE Germany,wage,4,Employment level,"Construction,2024.0",380.58042,Sector,Construction,2024.0,Sector,4,construction,sector
DE Germany,wage,5,Employment level,"Construction,2024.0",301.02916,Sector,Construction,2024.0,Sector,5,construction,sector
DK Denmark,educ,1,Employment level,"Construction,2024.0",28.23148,Sector,Construction,2024.0,Sector,1,construction,sector
DK Denmark,educ,2,Employment level,"Construction,2024.0",97.322528,Sector,Construction,2024.0,Sector,2,construction,sector
DK Denmark,educ,3,Employment level,"Construction,2024.0",38.294389,Sector,Construction,2024.0,Sector,3,construction,sector
DK Denmark,educ,4,Employment level,"Construction,2024.0",6.292419,Sector,Construction,2024.0,Sector,4,construction,sector
DK Denmark,educ,5,Employment level,"Construction,2024.0",4.4117403,Sector,Construction,2024.0,Sector,5,construction,sector
DK Denmark,jobq,1,Employment level,"Construction,2024.0",97.94861,Sector,Construction,2024.0,Sector,1,construction,sector
DK Denmark,jobq,2,Employment level,"Construction,2024.0",0.1147047,Sector,Construction,2024.0,Sector,2,construction,sector
DK Denmark,jobq,3,Employment level,"Construction,2024.0",53.764919,Sector,Construction,2024.0,Sector,3,construction,sector
DK Denmark,jobq,4,Employment level,"Construction,2024.0",4.2073064,Sector,Construction,2024.0,Sector,4,construction,sector
DK Denmark,jobq,5,Employment level,"Construction,2024.0",18.517016,Sector,Construction,2024.0,Sector,5,construction,sector
DK Denmark,wage,1,Employment level,"Construction,2024.0",0.0,Sector,Construction,2024.0,Sector,1,construction,sector
DK Denmark,wage,2,Employment level,"Construction,2024.0",3.162814,Sector,Construction,2024.0,Sector,2,construction,sector
DK Denmark,wage,3,Employment level,"Construction,2024.0",101.94471,Sector,Construction,2024.0,Sector,3,construction,sector
DK Denmark,wage,4,Employment level,"Construction,2024.0",25.890963,Sector,Construction,2024.0,Sector,4,construction,sector
DK Denmark,wage,5,Employment level,"Construction,2024.0",43.554068,Sector,Construction,2024.0,Sector,5,construction,sector
EE Estonia,educ,1,Employment level,"Construction,2024.0",35.713673,Sector,Construction,2024.0,Sector,1,construction,sector
EE Estonia,educ,2,Employment level,"Construction,2024.0",7.7407562,Sector,Construction,2024.0,Sector,2,construction,sector
EE Estonia,educ,3,Employment level,"Construction,2024.0",12.639005,Sector,Construction,2024.0,Sector,3,construction,sector
EE Estonia,educ,4,Employment level,"Construction,2024.0",1.3540338,Sector,Construction,2024.0,Sector,4,construction,sector
EE Estonia,educ,5,Employment level,"Construction,2024.0",0.804524,Sector,Construction,2024.0,Sector,5,construction,sector
EE Estonia,jobq,1,Employment level,"Construction,2024.0",2.5039454,Sector,Construction,2024.0,Sector,1,construction,sector
EE Estonia,jobq,2,Employment level,"Construction,2024.0",35.052866,Sector,Construction,2024.0,Sector,2,construction,sector
EE Estonia,jobq,3,Employment level,"Construction,2024.0",8.7814405,Sector,Construction,2024.0,Sector,3,construction,sector
EE Estonia,jobq,4,Employment level,"Construction,2024.0",2.7520737,Sector,Construction,2024.0,Sector,4,construction,sector
