Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
SE,educ,3,Total employment,"15-29,2019",246659.5,Age,15-29,2019,Education,Mid,15-29,education
SE,educ,4,Total employment,"15-29,2019",174405.31999999998,Age,15-29,2019,Education,Mid-high,15-29,education
SE,educ,5,Total employment,"15-29,2019",163760.08,Age,15-29,2019,Education,High,15-29,education
SE,jobq,1,Total employment,"15-29,2019",251796.36,Age,15-29,2019,Broad job quality,Low,15-29,broad job quality
SE,jobq,2,Total employment,"15-29,2019",247413.96,Age,15-29,2019,Broad job quality,Mid-low,15-29,broad job quality
SE,jobq,3,Total employment,"15-29,2019",242427.63,Age,15-29,2019,Broad job quality,Mid,15-29,broad job quality
SE,jobq,4,Total employment,"15-29,2019",159230.88999999998,Age,15-29,2019,Broad job quality,Mid-high,15-29,broad job quality
SE,jobq,5,Total employment,"15-29,2019",188504.16,Age,15-29,2019,Broad job quality,High,15-29,broad job quality
SE,wage,1,Total employment,"15-29,2019",289697.7,Age,15-29,2019,Job-wage,Low,15-29,job-wage
SE,wage,2,Total employment,"15-29,2019",249157.11,Age,15-29,2019,Job-wage,Mid-low,15-29,job-wage
SE,wage,3,Total employment,"15-29,2019",216596.18,Age,15-29,2019,Job-wage,Mid,15-29,job-wage
SE,wage,4,Total employment,"15-29,2019",175306.08000000002,Age,15-29,2019,Job-wage,Mid-high,15-29,job-wage
SE,wage,5,Total employment,"15-29,2019",158615.91,Age,15-29,2019,Job-wage,High,15-29,job-wage
SI,educ,1,Total employment,"15-29,2019",25344.186,Age,15-29,2019,Education,Low,15-29,education
SI,educ,2,Total employment,"15-29,2019",40854.197,Age,15-29,2019,Education,Mid-low,15-29,education
SI,educ,3,Total employment,"15-29,2019",40057.939,Age,15-29,2019,Education,Mid,15-29,education
SI,educ,4,Total employment,"15-29,2019",29999.393,Age,15-29,2019,Education,Mid-high,15-29,education
SI,educ,5,Total employment,"15-29,2019",21940.685999999998,Age,15-29,2019,Education,High,15-29,education
SI,jobq,1,Total employment,"15-29,2019",36701.078,Age,15-29,2019,Broad job quality,Low,15-29,broad job quality
SI,jobq,2,Total employment,"15-29,2019",32311.123000000003,Age,15-29,2019,Broad job quality,Mid-low,15-29,broad job quality
SI,jobq,3,Total employment,"15-29,2019",40003.636,Age,15-29,2019,Broad job quality,Mid,15-29,broad job quality
SI,jobq,4,Total employment,"15-29,2019",24709.282000000003,Age,15-29,2019,Broad job quality,Mid-high,15-29,broad job quality
SI,jobq,5,Total employment,"15-29,2019",24471.282,Age,15-29,2019,Broad job quality,High,15-29,broad job quality
SI,wage,1,Total employment,"15-29,2019",29273.717999999997,Age,15-29,2019,Job-wage,Low,15-29,job-wage
SI,wage,2,Total employment,"15-29,2019",41678.036,Age,15-29,2019,Job-wage,Mid-low,15-29,job-wage
SI,wage,3,Total employment,"15-29,2019",38359.077,Age,15-29,2019,Job-wage,Mid,15-29,job-wage
SI,wage,4,Total employment,"15-29,2019",24764.929,Age,15-29,2019,Job-wage,Mid-high,15-29,job-wage
SI,wage,5,Total employment,"15-29,2019",24120.637,Age,15-29,2019,Job-wage,High,15-29,job-wage
SK,educ,1,Total employment,"15-29,2019",64048.05,Age,15-29,2019,Education,Low,15-29,education
SK,educ,2,Total employment,"15-29,2019",90372.524,Age,15-29,2019,Education,Mid-low,15-29,education
SK,educ,3,Total employment,"15-29,2019",106822.54000000001,Age,15-29,2019,Education,Mid,15-29,education
SK,educ,4,Total employment,"15-29,2019",85848.586,Age,15-29,2019,Education,Mid-high,15-29,education
SK,educ,5,Total employment,"15-29,2019",79252.639,Age,15-29,2019,Education,High,15-29,education
SK,jobq,1,Total employment,"15-29,2019",105243.19,Age,15-29,2019,Broad job quality,Low,15-29,broad job quality
SK,jobq,2,Total employment,"15-29,2019",69156.173,Age,15-29,2019,Broad job quality,Mid-low,15-29,broad job quality
SK,jobq,3,Total employment,"15-29,2019",79264.98,Age,15-29,2019,Broad job quality,Mid,15-29,broad job quality
SK,jobq,4,Total employment,"15-29,2019",94970.29000000001,Age,15-29,2019,Broad job quality,Mid-high,15-29,broad job quality
SK,jobq,5,Total employment,"15-29,2019",77709.68999999999,Age,15-29,2019,Broad job quality,High,15-29,broad job quality
SK,wage,1,Total employment,"15-29,2019",83275.02699999999,Age,15-29,2019,Job-wage,Low,15-29,job-wage
SK,wage,2,Total employment,"15-29,2019",79615.60900000001,Age,15-29,2019,Job-wage,Mid-low,15-29,job-wage
SK,wage,3,Total employment,"15-29,2019",107211.24,Age,15-29,2019,Job-wage,Mid,15-29,job-wage
SK,wage,4,Total employment,"15-29,2019",73384.31199999999,Age,15-29,2019,Job-wage,Mid-high,15-29,job-wage
SK,wage,5,Total employment,"15-29,2019",82858.102,Age,15-29,2019,Job-wage,High,15-29,job-wage
EU27,educ,1,Total employment,"15-29,2019",5856090.8,Age,15-29,2019,Education,Low,15-29,education
EU27,educ,2,Total employment,"15-29,2019",7968822.4,Age,15-29,2019,Education,Mid-low,15-29,education
EU27,educ,3,Total employment,"15-29,2019",7961762.800000001,Age,15-29,2019,Education,Mid,15-29,education
EU27,educ,4,Total employment,"15-29,2019",6910975.0,Age,15-29,2019,Education,Mid-high,15-29,education
EU27,educ,5,Total employment,"15-29,2019",5906732.3,Age,15-29,2019,Education,High,15-29,education
EU27,jobq,1,Total employment,"15-29,2019",7878893.9,Age,15-29,2019,Broad job quality,Low,15-29,broad job quality
EU27,jobq,2,Total employment,"15-29,2019",6320717.4,Age,15-29,2019,Broad job quality,Mid-low,15-29,broad job quality
EU27,jobq,3,Total employment,"15-29,2019",8047909.2,Age,15-29,2019,Broad job quality,Mid,15-29,broad job quality
EU27,jobq,4,Total employment,"15-29,2019",6072546.9,Age,15-29,2019,Broad job quality,Mid-high,15-29,broad job quality
EU27,jobq,5,Total employment,"15-29,2019",6284315.899999999,Age,15-29,2019,Broad job quality,High,15-29,broad job quality
EU27,wage,1,Total employment,"15-29,2019",7627166.9,Age,15-29,2019,Job-wage,Low,15-29,job-wage
EU27,wage,2,Total employment,"15-29,2019",7590637.1,Age,15-29,2019,Job-wage,Mid-low,15-29,job-wage
EU27,wage,3,Total employment,"15-29,2019",7346011.4,Age,15-29,2019,Job-wage,Mid,15-29,job-wage
EU27,wage,4,Total employment,"15-29,2019",6617615.7,Age,15-29,2019,Job-wage,Mid-high,15-29,job-wage
EU27,wage,5,Total employment,"15-29,2019",5422952.6,Age,15-29,2019,Job-wage,High,15-29,job-wage
AT,educ,1,Total employment,"15-29,2024",135545.96000000002,Age,15-29,2024,Education,Low,15-29,education
AT,educ,2,Total employment,"15-29,2024",193674.07,Age,15-29,2024,Education,Mid-low,15-29,education
AT,educ,3,Total employment,"15-29,2024",194791.47,Age,15-29,2024,Education,Mid,15-29,education
AT,educ,4,Total employment,"15-29,2024",188952.16999999998,Age,15-29,2024,Education,Mid-high,15-29,education
AT,educ,5,Total employment,"15-29,2024",217474.36,Age,15-29,2024,Education,High,15-29,education
AT,jobq,1,Total employment,"15-29,2024",163383.42,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
AT,jobq,2,Total employment,"15-29,2024",133321.72,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
AT,jobq,3,Total employment,"15-29,2024",248455.96,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
AT,jobq,4,Total employment,"15-29,2024",191586.24,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
AT,jobq,5,Total employment,"15-29,2024",193690.65,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
AT,wage,1,Total employment,"15-29,2024",153100.32,Age,15-29,2024,Job-wage,Low,15-29,job-wage
AT,wage,2,Total employment,"15-29,2024",198362.24000000002,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
AT,wage,3,Total employment,"15-29,2024",168620.88,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
AT,wage,4,Total employment,"15-29,2024",207194.1,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
AT,wage,5,Total employment,"15-29,2024",203160.54,Age,15-29,2024,Job-wage,High,15-29,job-wage
BE,educ,1,Total employment,"15-29,2024",155454.03999999998,Age,15-29,2024,Education,Low,15-29,education
BE,educ,2,Total employment,"15-29,2024",255844.73,Age,15-29,2024,Education,Mid-low,15-29,education
BE,educ,3,Total employment,"15-29,2024",150068.03,Age,15-29,2024,Education,Mid,15-29,education
BE,educ,4,Total employment,"15-29,2024",198833.28,Age,15-29,2024,Education,Mid-high,15-29,education
BE,educ,5,Total employment,"15-29,2024",163224.97,Age,15-29,2024,Education,High,15-29,education
BE,jobq,1,Total employment,"15-29,2024",215396.49,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
BE,jobq,2,Total employment,"15-29,2024",199175.25,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
BE,jobq,3,Total employment,"15-29,2024",180315.65,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
BE,jobq,4,Total employment,"15-29,2024",134650.31,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
BE,jobq,5,Total employment,"15-29,2024",193887.33,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
BE,wage,1,Total employment,"15-29,2024",223349.47,Age,15-29,2024,Job-wage,Low,15-29,job-wage
BE,wage,2,Total employment,"15-29,2024",204131.06,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
BE,wage,3,Total employment,"15-29,2024",136730.07,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
BE,wage,4,Total employment,"15-29,2024",188625.97,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
BE,wage,5,Total employment,"15-29,2024",170588.48,Age,15-29,2024,Job-wage,High,15-29,job-wage
BG,educ,1,Total employment,"15-29,2024",60670.77,Age,15-29,2024,Education,Low,15-29,education
BG,educ,2,Total employment,"15-29,2024",42340.863,Age,15-29,2024,Education,Mid-low,15-29,education
BG,educ,3,Total employment,"15-29,2024",78508.68800000001,Age,15-29,2024,Education,Mid,15-29,education
BG,educ,4,Total employment,"15-29,2024",59015.71,Age,15-29,2024,Education,Mid-high,15-29,education
BG,educ,5,Total employment,"15-29,2024",67641.568,Age,15-29,2024,Education,High,15-29,education
BG,jobq,1,Total employment,"15-29,2024",79040.51,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
BG,jobq,2,Total employment,"15-29,2024",40315.452,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
BG,jobq,3,Total employment,"15-29,2024",72941.568,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
BG,jobq,4,Total employment,"15-29,2024",46502.143,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
BG,jobq,5,Total employment,"15-29,2024",69377.926,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
BG,wage,1,Total employment,"15-29,2024",70618.311,Age,15-29,2024,Job-wage,Low,15-29,job-wage
BG,wage,2,Total employment,"15-29,2024",67586.763,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
BG,wage,3,Total employment,"15-29,2024",49390.878000000004,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
BG,wage,4,Total employment,"15-29,2024",53615.68,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
BG,wage,5,Total employment,"15-29,2024",66965.987,Age,15-29,2024,Job-wage,High,15-29,job-wage
CY,educ,1,Total employment,"15-29,2024",12711.034,Age,15-29,2024,Education,Low,15-29,education
CY,educ,2,Total employment,"15-29,2024",15064.743,Age,15-29,2024,Education,Mid-low,15-29,education
CY,educ,3,Total employment,"15-29,2024",21993.624,Age,15-29,2024,Education,Mid,15-29,education
CY,educ,4,Total employment,"15-29,2024",15411.682,Age,15-29,2024,Education,Mid-high,15-29,education
CY,educ,5,Total employment,"15-29,2024",19325.563,Age,15-29,2024,Education,High,15-29,education
CY,jobq,1,Total employment,"15-29,2024",18495.803,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
CY,jobq,2,Total employment,"15-29,2024",14482.533,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
CY,jobq,3,Total employment,"15-29,2024",19146.908,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
CY,jobq,4,Total employment,"15-29,2024",14274.003999999999,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
CY,jobq,5,Total employment,"15-29,2024",18107.402000000002,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
CY,wage,1,Total employment,"15-29,2024",18959.357,Age,15-29,2024,Job-wage,Low,15-29,job-wage
CY,wage,2,Total employment,"15-29,2024",18012.017,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
CY,wage,3,Total employment,"15-29,2024",15634.074999999999,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
CY,wage,4,Total employment,"15-29,2024",17498.83,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
CY,wage,5,Total employment,"15-29,2024",14402.362000000001,Age,15-29,2024,Job-wage,High,15-29,job-wage
CZ,educ,1,Total employment,"15-29,2024",134773.41999999998,Age,15-29,2024,Education,Low,15-29,education
CZ,educ,2,Total employment,"15-29,2024",142212.53999999998,Age,15-29,2024,Education,Mid-low,15-29,education
CZ,educ,3,Total employment,"15-29,2024",128507.8,Age,15-29,2024,Education,Mid,15-29,education
CZ,educ,4,Total employment,"15-29,2024",138134.46,Age,15-29,2024,Education,Mid-high,15-29,education
CZ,educ,5,Total employment,"15-29,2024",157384.7,Age,15-29,2024,Education,High,15-29,education
CZ,jobq,1,Total employment,"15-29,2024",145049.88,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
CZ,jobq,2,Total employment,"15-29,2024",135116.16,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
CZ,jobq,3,Total employment,"15-29,2024",152192.65,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
CZ,jobq,4,Total employment,"15-29,2024",122089.73,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
CZ,jobq,5,Total employment,"15-29,2024",146564.44,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
CZ,wage,1,Total employment,"15-29,2024",161431.84,Age,15-29,2024,Job-wage,Low,15-29,job-wage
CZ,wage,2,Total employment,"15-29,2024",123906.34,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
CZ,wage,3,Total employment,"15-29,2024",138210.17,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
CZ,wage,4,Total employment,"15-29,2024",132426.44999999998,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
CZ,wage,5,Total employment,"15-29,2024",145038.11,Age,15-29,2024,Job-wage,High,15-29,job-wage
DE,educ,1,Total employment,"15-29,2024",1440683.6,Age,15-29,2024,Education,Low,15-29,education
DE,educ,2,Total employment,"15-29,2024",1785550.6,Age,15-29,2024,Education,Mid-low,15-29,education
DE,educ,3,Total employment,"15-29,2024",1895094.1,Age,15-29,2024,Education,Mid,15-29,education
DE,educ,4,Total employment,"15-29,2024",1361982.5,Age,15-29,2024,Education,Mid-high,15-29,education
DE,educ,5,Total employment,"15-29,2024",1777866.0999999999,Age,15-29,2024,Education,High,15-29,education
DE,jobq,1,Total employment,"15-29,2024",1479286.0,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
DE,jobq,2,Total employment,"15-29,2024",1972990.9,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
DE,jobq,3,Total employment,"15-29,2024",1586567.8,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
DE,jobq,4,Total employment,"15-29,2024",1644216.0,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
DE,jobq,5,Total employment,"15-29,2024",1578115.9,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
DE,wage,1,Total employment,"15-29,2024",1449389.5999999999,Age,15-29,2024,Job-wage,Low,15-29,job-wage
DE,wage,2,Total employment,"15-29,2024",1935612.0,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
DE,wage,3,Total employment,"15-29,2024",1640802.7,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
DE,wage,4,Total employment,"15-29,2024",1636822.5,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
DE,wage,5,Total employment,"15-29,2024",1598550.0,Age,15-29,2024,Job-wage,High,15-29,job-wage
DK,educ,1,Total employment,"15-29,2024",243491.56,Age,15-29,2024,Education,Low,15-29,education
DK,educ,2,Total employment,"15-29,2024",147508.88,Age,15-29,2024,Education,Mid-low,15-29,education
DK,educ,3,Total employment,"15-29,2024",156063.04,Age,15-29,2024,Education,Mid,15-29,education
DK,educ,4,Total employment,"15-29,2024",102154.23,Age,15-29,2024,Education,Mid-high,15-29,education
DK,educ,5,Total employment,"15-29,2024",90791.614,Age,15-29,2024,Education,High,15-29,education
DK,jobq,1,Total employment,"15-29,2024",181310.53,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
DK,jobq,2,Total employment,"15-29,2024",202534.82,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
DK,jobq,3,Total employment,"15-29,2024",144990.15,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
DK,jobq,4,Total employment,"15-29,2024",85421.04999999999,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
DK,jobq,5,Total employment,"15-29,2024",125752.76,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
DK,wage,1,Total employment,"15-29,2024",242967.36000000002,Age,15-29,2024,Job-wage,Low,15-29,job-wage
DK,wage,2,Total employment,"15-29,2024",166106.4,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
DK,wage,3,Total employment,"15-29,2024",126031.01,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
DK,wage,4,Total employment,"15-29,2024",101196.06,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
DK,wage,5,Total employment,"15-29,2024",103708.48999999999,Age,15-29,2024,Job-wage,High,15-29,job-wage
EE,educ,1,Total employment,"15-29,2024",14361.833,Age,15-29,2024,Education,Low,15-29,education
EE,educ,2,Total employment,"15-29,2024",22947.126,Age,15-29,2024,Education,Mid-low,15-29,education
EE,educ,3,Total employment,"15-29,2024",24547.998,Age,15-29,2024,Education,Mid,15-29,education
EE,educ,4,Total employment,"15-29,2024",26164.992000000002,Age,15-29,2024,Education,Mid-high,15-29,education
EE,educ,5,Total employment,"15-29,2024",17983.842,Age,15-29,2024,Education,High,15-29,education
EE,jobq,1,Total employment,"15-29,2024",20658.521,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
EE,jobq,2,Total employment,"15-29,2024",16725.375,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
EE,jobq,3,Total employment,"15-29,2024",26076.806,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
EE,jobq,4,Total employment,"15-29,2024",19018.547000000002,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
EE,jobq,5,Total employment,"15-29,2024",23526.544,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
EE,wage,1,Total employment,"15-29,2024",26910.172,Age,15-29,2024,Job-wage,Low,15-29,job-wage
EE,wage,2,Total employment,"15-29,2024",18781.481,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
EE,wage,3,Total employment,"15-29,2024",20089.001,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
EE,wage,4,Total employment,"15-29,2024",16021.661000000002,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
EE,wage,5,Total employment,"15-29,2024",24203.479000000003,Age,15-29,2024,Job-wage,High,15-29,job-wage
EL,educ,1,Total employment,"15-29,2024",62246.347,Age,15-29,2024,Education,Low,15-29,education
EL,educ,2,Total employment,"15-29,2024",147842.78,Age,15-29,2024,Education,Mid-low,15-29,education
EL,educ,3,Total employment,"15-29,2024",134739.13999999998,Age,15-29,2024,Education,Mid,15-29,education
EL,educ,4,Total employment,"15-29,2024",123025.18000000001,Age,15-29,2024,Education,Mid-high,15-29,education
EL,educ,5,Total employment,"15-29,2024",125890.56,Age,15-29,2024,Education,High,15-29,education
EL,jobq,1,Total employment,"15-29,2024",161421.5,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
EL,jobq,2,Total employment,"15-29,2024",57975.629,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
EL,jobq,3,Total employment,"15-29,2024",111837.5,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
EL,jobq,4,Total employment,"15-29,2024",136286.69,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
EL,jobq,5,Total employment,"15-29,2024",126222.71,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
EL,wage,1,Total employment,"15-29,2024",76682.36,Age,15-29,2024,Job-wage,Low,15-29,job-wage
EL,wage,2,Total employment,"15-29,2024",173285.95,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
EL,wage,3,Total employment,"15-29,2024",109976.47,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
EL,wage,4,Total employment,"15-29,2024",120953.66,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
EL,wage,5,Total employment,"15-29,2024",112845.56000000001,Age,15-29,2024,Job-wage,High,15-29,job-wage
ES,educ,1,Total employment,"15-29,2024",423995.37,Age,15-29,2024,Education,Low,15-29,education
ES,educ,2,Total employment,"15-29,2024",797502.35,Age,15-29,2024,Education,Mid-low,15-29,education
ES,educ,3,Total employment,"15-29,2024",592095.87,Age,15-29,2024,Education,Mid,15-29,education
ES,educ,4,Total employment,"15-29,2024",675251.86,Age,15-29,2024,Education,Mid-high,15-29,education
ES,educ,5,Total employment,"15-29,2024",758253.2200000001,Age,15-29,2024,Education,High,15-29,education
ES,jobq,1,Total employment,"15-29,2024",865346.79,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
ES,jobq,2,Total employment,"15-29,2024",406386.13,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
ES,jobq,3,Total employment,"15-29,2024",603210.84,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
ES,jobq,4,Total employment,"15-29,2024",714887.3099999999,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
ES,jobq,5,Total employment,"15-29,2024",657267.5900000001,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
ES,wage,1,Total employment,"15-29,2024",791803.79,Age,15-29,2024,Job-wage,Low,15-29,job-wage
ES,wage,2,Total employment,"15-29,2024",580896.93,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
ES,wage,3,Total employment,"15-29,2024",571650.59,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
ES,wage,4,Total employment,"15-29,2024",738466.8,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
ES,wage,5,Total employment,"15-29,2024",564280.56,Age,15-29,2024,Job-wage,High,15-29,job-wage
FI,educ,1,Total employment,"15-29,2024",131404.61,Age,15-29,2024,Education,Low,15-29,education
FI,educ,2,Total employment,"15-29,2024",104084.3,Age,15-29,2024,Education,Mid-low,15-29,education
FI,educ,3,Total employment,"15-29,2024",124236.95,Age,15-29,2024,Education,Mid,15-29,education
FI,educ,4,Total employment,"15-29,2024",87878.08,Age,15-29,2024,Education,Mid-high,15-29,education
FI,educ,5,Total employment,"15-29,2024",65959.114,Age,15-29,2024,Education,High,15-29,education
FI,jobq,1,Total employment,"15-29,2024",128196.27,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
FI,jobq,2,Total employment,"15-29,2024",100920.33,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
FI,jobq,3,Total employment,"15-29,2024",125980.77,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
FI,jobq,4,Total employment,"15-29,2024",72061.891,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
FI,jobq,5,Total employment,"15-29,2024",86403.787,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
FI,wage,1,Total employment,"15-29,2024",131049.88,Age,15-29,2024,Job-wage,Low,15-29,job-wage
FI,wage,2,Total employment,"15-29,2024",139757.34,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
FI,wage,3,Total employment,"15-29,2024",89247.016,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
FI,wage,4,Total employment,"15-29,2024",85410.797,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
FI,wage,5,Total employment,"15-29,2024",68097.991,Age,15-29,2024,Job-wage,High,15-29,job-wage
FR,educ,1,Total employment,"15-29,2024",890758.48,Age,15-29,2024,Education,Low,15-29,education
FR,educ,2,Total employment,"15-29,2024",1330622.4,Age,15-29,2024,Education,Mid-low,15-29,education
FR,educ,3,Total employment,"15-29,2024",1057558.6,Age,15-29,2024,Education,Mid,15-29,education
FR,educ,4,Total employment,"15-29,2024",1108613.8,Age,15-29,2024,Education,Mid-high,15-29,education
FR,educ,5,Total employment,"15-29,2024",1142240.9,Age,15-29,2024,Education,High,15-29,education
FR,jobq,1,Total employment,"15-29,2024",1257562.7999999998,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
FR,jobq,2,Total employment,"15-29,2024",1053749.6,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
FR,jobq,3,Total employment,"15-29,2024",1075466.1,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
FR,jobq,4,Total employment,"15-29,2024",745989.15,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
FR,jobq,5,Total employment,"15-29,2024",1397026.8,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
FR,wage,1,Total employment,"15-29,2024",1080095.7000000002,Age,15-29,2024,Job-wage,Low,15-29,job-wage
FR,wage,2,Total employment,"15-29,2024",1125506.9000000001,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
FR,wage,3,Total employment,"15-29,2024",1178795.5,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
FR,wage,4,Total employment,"15-29,2024",763108.58,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
FR,wage,5,Total employment,"15-29,2024",1382287.7000000002,Age,15-29,2024,Job-wage,High,15-29,job-wage
HR,educ,1,Total employment,"15-29,2024",24038.592,Age,15-29,2024,Education,Low,15-29,education
HR,educ,2,Total employment,"15-29,2024",63038.848,Age,15-29,2024,Education,Mid-low,15-29,education
HR,educ,3,Total employment,"15-29,2024",76016.588,Age,15-29,2024,Education,Mid,15-29,education
HR,educ,4,Total employment,"15-29,2024",51226.94,Age,15-29,2024,Education,Mid-high,15-29,education
HR,educ,5,Total employment,"15-29,2024",60587.739,Age,15-29,2024,Education,High,15-29,education
HR,jobq,1,Total employment,"15-29,2024",60835.262,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
HR,jobq,2,Total employment,"15-29,2024",36831.442,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
HR,jobq,3,Total employment,"15-29,2024",69569.686,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
HR,jobq,4,Total employment,"15-29,2024",57305.977,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
HR,jobq,5,Total employment,"15-29,2024",50366.351,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
HR,wage,1,Total employment,"15-29,2024",22508.991,Age,15-29,2024,Job-wage,Low,15-29,job-wage
HR,wage,2,Total employment,"15-29,2024",61478.85,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
HR,wage,3,Total employment,"15-29,2024",75450.47,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
HR,wage,4,Total employment,"15-29,2024",59926.307,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
HR,wage,5,Total employment,"15-29,2024",55544.098,Age,15-29,2024,Job-wage,High,15-29,job-wage
