Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Portugal,2014,Low family affluence,23.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Romania,2014,High family affluence,27.7,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Romania,2014,Low family affluence,49.1,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Romania,2014,High family affluence,39,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Romania,2014,Low family affluence,37.4,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Romania,2014,High family affluence,14.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Romania,2014,Low family affluence,18.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovakia,2014,High family affluence,29.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovakia,2014,Low family affluence,52.4,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Slovakia,2014,High family affluence,45.2,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovakia,2014,Low family affluence,24.5,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Slovakia,2014,High family affluence,19.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovakia,2014,Low family affluence,18,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovenia,2014,High family affluence,7.7,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovenia,2014,Low family affluence,44.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Slovenia,2014,High family affluence,35.9,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovenia,2014,Low family affluence,10,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Slovenia,2014,High family affluence,26,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Slovenia,2014,Low family affluence,18.2,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Spain,2014,High family affluence,27.3,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Spain,2014,Low family affluence,77.6,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Spain,2014,High family affluence,71.3,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Spain,2014,Low family affluence,19.5,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Spain,2014,High family affluence,27.5,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Spain,2014,Low family affluence,17,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Sweden,2014,High family affluence,6.4,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Sweden,2014,Low family affluence,72.9,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Sweden,2014,High family affluence,60.8,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Sweden,2014,Low family affluence,4.2,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Sweden,2014,High family affluence,22.2,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Sweden,2014,Low family affluence,14.6,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Austria,2018,High family affluence,22.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Austria,2018,Low family affluence,34,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Austria,2018,High family affluence,25.3,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Austria,2018,Low family affluence,14.3,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Austria,2018,High family affluence,30.1,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Austria,2018,Low family affluence,11.3,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Belgium,2018,High family affluence,40.6,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Belgium,2018,Low family affluence,61.5,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Belgium,2018,High family affluence,46.2,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Belgium,2018,Low family affluence,20.1,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Belgium,2018,High family affluence,24.6,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Belgium,2018,Low family affluence,9.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Bulgaria,2018,High family affluence,33.9,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Bulgaria,2018,Low family affluence,45.6,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Bulgaria,2018,High family affluence,59.3,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Bulgaria,2018,Low family affluence,29.6,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Bulgaria,2018,High family affluence,27.5,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Bulgaria,2018,Low family affluence,22.4,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Croatia,2018,High family affluence,19.9,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Croatia,2018,Low family affluence,47.7,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Croatia,2018,High family affluence,39.6,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Croatia,2018,Low family affluence,17.8,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Croatia,2018,High family affluence,25.6,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Croatia,2018,Low family affluence,22.1,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Cyprus,2018,High family affluence,NA,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Cyprus,2018,Low family affluence,45.6,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Cyprus,2018,High family affluence,31.1,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Cyprus,2018,Low family affluence,NA,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Cyprus,2018,High family affluence,NA,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Cyprus,2018,Low family affluence,NA,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Czechia,2018,High family affluence,14.8,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Czechia,2018,Low family affluence,45.1,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Czechia,2018,High family affluence,35.7,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Czechia,2018,Low family affluence,15,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Czechia,2018,High family affluence,26.8,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Czechia,2018,Low family affluence,15.9,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Denmark,2018,High family affluence,11.8,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Denmark,2018,Low family affluence,68.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Denmark,2018,High family affluence,53.4,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Denmark,2018,Low family affluence,2.5,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Denmark,2018,High family affluence,16.5,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Denmark,2018,Low family affluence,6.7,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Estonia,2018,High family affluence,7,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Estonia,2018,Low family affluence,51.5,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Estonia,2018,High family affluence,40.2,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Estonia,2018,Low family affluence,6,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Estonia,2018,High family affluence,24.9,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Estonia,2018,Low family affluence,16.4,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,European Union (27),2018,High family affluence,19.65511808,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,European Union (27),2018,Low family affluence,51.32763257,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,European Union (27),2018,High family affluence,41.77514508,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,European Union (27),2018,Low family affluence,13.40022049,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,European Union (27),2018,High family affluence,26.70352461,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,European Union (27),2018,Low family affluence,17.1673775,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Finland,2018,High family affluence,4.6,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Finland,2018,Low family affluence,65.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,Finland,2018,High family affluence,60.3,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Finland,2018,Low family affluence,2.7,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,Finland,2018,High family affluence,24.2,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,Finland,2018,Low family affluence,24.2,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,France,2018,High family affluence,28.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,France,2018,Low family affluence,54.2,,Share of children aged 13 who eat breakfast on weekdays by level of family affluence,0,Eurostat,,,
Nutrition,France,2018,High family affluence,42.4,,Share of children aged 13 who drink soft drinks daily by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
Nutrition,France,2018,Low family affluence,19.5,,Share of children aged 13 who drink soft drinks daily by level of family affluence,0,Eurostat,,,
Nutrition,France,2018,High family affluence,21.1,,Share of children aged 13 who are overweight or obese by level of family affluence,"HSBC: Health Behaviour in School-aged Children study
The Family Affluence Scale III (FAS III) is a composite measure of material wealth based on six individual items. It serves as a socioeconomic proxy for family wealth in contexts where reliable objective data are difficult to obtain, particularly in youth surveys where parental reports of income or wealth are unavailable.",Eurostat,,,
