Title,Country,Year,Breakdown,Value,Flag,ID
Child poverty,Greece,2019,Total,7.9,,Children living in households with very low work intensity
Child poverty,Spain,2019,Total,8.1,,Children living in households with very low work intensity
Child poverty,France,2019,Total,7.1,,Children living in households with very low work intensity
Child poverty,Croatia,2019,Total,6.6,,Children living in households with very low work intensity
Child poverty,Italy,2019,Total,6.2,,Children living in households with very low work intensity
Child poverty,Cyprus,2019,Total,5.4,,Children living in households with very low work intensity
Child poverty,Latvia,2019,Total,5.6,,Children living in households with very low work intensity
Child poverty,Lithuania,2019,Total,7.5,,Children living in households with very low work intensity
Child poverty,Luxembourg,2019,Total,4.7,,Children living in households with very low work intensity
Child poverty,Hungary,2019,Total,4.6,,Children living in households with very low work intensity
Child poverty,Malta,2019,Total,5.3,,Children living in households with very low work intensity
Child poverty,Netherlands,2019,Total,6.6,,Children living in households with very low work intensity
Child poverty,Austria,2019,Total,7.7,,Children living in households with very low work intensity
Child poverty,Poland,2019,Total,3.6,,Children living in households with very low work intensity
Child poverty,Portugal,2019,Total,5.2,,Children living in households with very low work intensity
Child poverty,Romania,2019,Total,5,,Children living in households with very low work intensity
Child poverty,Slovenia,2019,Total,2.6,,Children living in households with very low work intensity
Child poverty,Slovakia,2019,Total,6.8,,Children living in households with very low work intensity
Child poverty,Finland,2019,Total,6.8,b,Children living in households with very low work intensity
Child poverty,Sweden,2019,Total,9.2,,Children living in households with very low work intensity
Child poverty,EU27,2020,Total,7.6,,Children living in households with very low work intensity
Child poverty,Belgium,2020,Total,10.8,,Children living in households with very low work intensity
Child poverty,Bulgaria,2020,Total,10.7,,Children living in households with very low work intensity
Child poverty,Czechia,2020,Total,4.1,,Children living in households with very low work intensity
Child poverty,Denmark,2020,Total,5.8,,Children living in households with very low work intensity
Child poverty,Germany,2020,Total,9.4,b,Children living in households with very low work intensity
Child poverty,Estonia,2020,Total,3.1,,Children living in households with very low work intensity
Child poverty,Ireland,2020,Total,12.4,b,Children living in households with very low work intensity
Child poverty,Greece,2020,Total,7.7,,Children living in households with very low work intensity
Child poverty,Spain,2020,Total,7.1,,Children living in households with very low work intensity
Child poverty,France,2020,Total,9.7,b,Children living in households with very low work intensity
Child poverty,Croatia,2020,Total,6.7,,Children living in households with very low work intensity
Child poverty,Italy,2020,Total,7.4,,Children living in households with very low work intensity
Child poverty,Cyprus,2020,Total,3.9,,Children living in households with very low work intensity
Child poverty,Latvia,2020,Total,7,,Children living in households with very low work intensity
Child poverty,Lithuania,2020,Total,6.7,,Children living in households with very low work intensity
Child poverty,Luxembourg,2020,Total,5.4,b,Children living in households with very low work intensity
Child poverty,Hungary,2020,Total,5.3,,Children living in households with very low work intensity
Child poverty,Malta,2020,Total,6.1,,Children living in households with very low work intensity
Child poverty,Netherlands,2020,Total,7.2,,Children living in households with very low work intensity
Child poverty,Austria,2020,Total,6.5,,Children living in households with very low work intensity
Child poverty,Poland,2020,Total,3.2,,Children living in households with very low work intensity
Child poverty,Portugal,2020,Total,3.8,,Children living in households with very low work intensity
Child poverty,Romania,2020,Total,5.7,,Children living in households with very low work intensity
Child poverty,Slovenia,2020,Total,2.2,,Children living in households with very low work intensity
Child poverty,Slovakia,2020,Total,3.9,,Children living in households with very low work intensity
Child poverty,Finland,2020,Total,7.6,,Children living in households with very low work intensity
Child poverty,Sweden,2020,Total,8.8,,Children living in households with very low work intensity
Child poverty,EU27,2021,Total,8.3,,Children living in households with very low work intensity
Child poverty,Belgium,2021,Total,9.7,,Children living in households with very low work intensity
Child poverty,Bulgaria,2021,Total,10.6,,Children living in households with very low work intensity
Child poverty,Czechia,2021,Total,6.4,,Children living in households with very low work intensity
Child poverty,Denmark,2021,Total,5.7,,Children living in households with very low work intensity
Child poverty,Germany,2021,Total,10.8,,Children living in households with very low work intensity
Child poverty,Estonia,2021,Total,3.9,,Children living in households with very low work intensity
Child poverty,Ireland,2021,Total,13.6,,Children living in households with very low work intensity
Child poverty,Greece,2021,Total,7.5,,Children living in households with very low work intensity
Child poverty,Spain,2021,Total,9.1,,Children living in households with very low work intensity
Child poverty,France,2021,Total,11.5,,Children living in households with very low work intensity
Child poverty,Croatia,2021,Total,6.2,,Children living in households with very low work intensity
Child poverty,Italy,2021,Total,8.2,,Children living in households with very low work intensity
Child poverty,Cyprus,2021,Total,4.8,,Children living in households with very low work intensity
Child poverty,Latvia,2021,Total,6,,Children living in households with very low work intensity
Child poverty,Lithuania,2021,Total,8.1,,Children living in households with very low work intensity
Child poverty,Luxembourg,2021,Total,4.1,b,Children living in households with very low work intensity
Child poverty,Hungary,2021,Total,6,,Children living in households with very low work intensity
Child poverty,Malta,2021,Total,6.5,,Children living in households with very low work intensity
Child poverty,Netherlands,2021,Total,7,,Children living in households with very low work intensity
Child poverty,Austria,2021,Total,6.9,,Children living in households with very low work intensity
Child poverty,Poland,2021,Total,2.9,,Children living in households with very low work intensity
Child poverty,Portugal,2021,Total,4.1,,Children living in households with very low work intensity
Child poverty,Romania,2021,Total,3.2,,Children living in households with very low work intensity
Child poverty,Slovenia,2021,Total,1.7,,Children living in households with very low work intensity
Child poverty,Slovakia,2021,Total,4.7,,Children living in households with very low work intensity
Child poverty,Finland,2021,Total,6.8,,Children living in households with very low work intensity
Child poverty,Sweden,2021,Total,8.5,,Children living in households with very low work intensity
Child poverty,EU27,2022,Total,7.6,,Children living in households with very low work intensity
Child poverty,Belgium,2022,Total,9.7,,Children living in households with very low work intensity
Child poverty,Bulgaria,2022,Total,10.6,,Children living in households with very low work intensity
Child poverty,Czechia,2022,Total,5.4,,Children living in households with very low work intensity
Child poverty,Denmark,2022,Total,4.6,,Children living in households with very low work intensity
Child poverty,Germany,2022,Total,10.8,,Children living in households with very low work intensity
Child poverty,Estonia,2022,Total,3.6,,Children living in households with very low work intensity
Child poverty,Ireland,2022,Total,10.9,,Children living in households with very low work intensity
Child poverty,Greece,2022,Total,4.7,,Children living in households with very low work intensity
Child poverty,Spain,2022,Total,6.5,,Children living in households with very low work intensity
Child poverty,France,2022,Total,10.7,b,Children living in households with very low work intensity
Child poverty,Croatia,2022,Total,5.7,,Children living in households with very low work intensity
Child poverty,Italy,2022,Total,6.2,,Children living in households with very low work intensity
Child poverty,Cyprus,2022,Total,2.5,,Children living in households with very low work intensity
Child poverty,Latvia,2022,Total,6.4,,Children living in households with very low work intensity
Child poverty,Lithuania,2022,Total,8.6,,Children living in households with very low work intensity
Child poverty,Luxembourg,2022,Total,2,b,Children living in households with very low work intensity
Child poverty,Hungary,2022,Total,5.2,,Children living in households with very low work intensity
Child poverty,Malta,2022,Total,4.4,,Children living in households with very low work intensity
Child poverty,Netherlands,2022,Total,6.7,,Children living in households with very low work intensity
Child poverty,Austria,2022,Total,4.7,,Children living in households with very low work intensity
Child poverty,Poland,2022,Total,3.1,,Children living in households with very low work intensity
Child poverty,Portugal,2022,Total,5.3,,Children living in households with very low work intensity
Child poverty,Romania,2022,Total,4.7,,Children living in households with very low work intensity
Child poverty,Slovenia,2022,Total,2.4,,Children living in households with very low work intensity
Child poverty,Slovakia,2022,Total,4.8,,Children living in households with very low work intensity
Child poverty,Finland,2022,Total,8.5,b,Children living in households with very low work intensity
Child poverty,Sweden,2022,Total,7.4,,Children living in households with very low work intensity
Child poverty,EU27,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Belgium,2023,Total,8.8,,Children living in households with very low work intensity
Child poverty,Bulgaria,2023,Total,8.3,,Children living in households with very low work intensity
Child poverty,Czechia,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Denmark,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Germany,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Estonia,2023,Total,4.3,,Children living in households with very low work intensity
Child poverty,Ireland,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Greece,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Spain,2023,Total,:,,Children living in households with very low work intensity
Child poverty,France,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Croatia,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Italy,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Cyprus,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Latvia,2023,Total,6.2,,Children living in households with very low work intensity
Child poverty,Lithuania,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Luxembourg,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Hungary,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Malta,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Netherlands,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Austria,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Poland,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Portugal,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Romania,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Slovenia,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Slovakia,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Finland,2023,Total,:,,Children living in households with very low work intensity
Child poverty,Sweden,2023,Total,:,,Children living in households with very low work intensity
Child poverty,EU27,2015,Total,27.5,e,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2015,Total,18,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2015,Total,37.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2015,Total,24.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2015,Total,25.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2015,Total,18.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2015,Total,31,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2015,Total,17,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2015,Total,34.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2015,Total,40,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2015,Total,15.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2015,Total,26.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2015,Total,33.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2015,Total,22.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2015,Total,34.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2015,Total,27.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2015,Total,16.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2015,Total,22.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2015,Total,21,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2015,Total,14.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2015,Total,20.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2015,Total,22.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2015,Total,31.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2015,Total,43.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2015,Total,20.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2015,Total,29.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2015,Total,11.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2015,Total,20.5,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2016,Total,27,e,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2016,Total,18.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2016,Total,42.9,b,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2016,Total,25.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2016,Total,21.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2016,Total,16.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2016,Total,24.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2016,Total,19.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2016,Total,33.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2016,Total,35.9,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2016,Total,16.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2016,Total,26.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2016,Total,32.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2016,Total,17.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2016,Total,25.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2016,Total,29.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2016,Total,19.7,b,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2016,Total,17.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2016,Total,16.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2016,Total,17.1,b,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2016,Total,19.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2016,Total,25.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2016,Total,28.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2016,Total,40.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2016,Total,18.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2016,Total,31.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2016,Total,13.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2016,Total,26.8,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2017,Total,25.5,e,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2017,Total,18.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2017,Total,42.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2017,Total,22.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2017,Total,20.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2017,Total,14.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2017,Total,24,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2017,Total,19.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2017,Total,29.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2017,Total,36.5,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2017,Total,16.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2017,Total,24.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2017,Total,28,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2017,Total,15,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2017,Total,28.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2017,Total,30.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2017,Total,23.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2017,Total,14.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2017,Total,20.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2017,Total,17.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2017,Total,19.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2017,Total,24.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2017,Total,30.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2017,Total,40.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2017,Total,16.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2017,Total,30.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2017,Total,11.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2017,Total,24.1,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2018,Total,25.5,e,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2018,Total,20.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2018,Total,39.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2018,Total,19,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2018,Total,16.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2018,Total,17.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2018,Total,23.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2018,Total,14.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2018,Total,30.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2018,Total,31.6,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2018,Total,16.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2018,Total,29.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2018,Total,32,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2018,Total,21.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2018,Total,30.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2018,Total,32.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2018,Total,21.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2018,Total,36.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2018,Total,21.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2018,Total,20.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2018,Total,21.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2018,Total,20.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2018,Total,26.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2018,Total,40.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2018,Total,13.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2018,Total,26.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2018,Total,12,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2018,Total,21.7,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2019,Total,25.4,e,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2019,Total,15.4,b,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2019,Total,38.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2019,Total,15,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2019,Total,11.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2019,Total,15.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2019,Total,20.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2019,Total,16.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2019,Total,25.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2019,Total,31.9,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2019,Total,17,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2019,Total,24.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2019,Total,33.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2019,Total,16.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2019,Total,25.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2019,Total,25.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2019,Total,23.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2019,Total,32.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2019,Total,20.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2019,Total,15.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2019,Total,25.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2019,Total,20.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2019,Total,24.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2019,Total,42.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2019,Total,16.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2019,Total,27.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2019,Total,11.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2019,Total,22.7,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2020,Total,26.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2020,Total,15.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2020,Total,38.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2020,Total,17.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2020,Total,15.7,b,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2020,Total,23.6,b,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2020,Total,23.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2020,Total,13.8,b,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2020,Total,28.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2020,Total,34.6,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2020,Total,20.2,b,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2020,Total,27.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2020,Total,30.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2020,Total,18.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2020,Total,26.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2020,Total,23.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2020,Total,17.5,b,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2020,Total,47.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2020,Total,20.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2020,Total,17.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2020,Total,24.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2020,Total,20.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2020,Total,26.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2020,Total,37.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2020,Total,14.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2020,Total,29.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2020,Total,9.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2020,Total,19.9,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2021,Total,25.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2021,Total,14.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2021,Total,33.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2021,Total,23,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2021,Total,19.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2021,Total,20.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2021,Total,25.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2021,Total,16.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2021,Total,27.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2021,Total,34.5,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2021,Total,18.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2021,Total,25.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2021,Total,29.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2021,Total,16.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2021,Total,23.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2021,Total,20.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2021,Total,19.3,b,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2021,Total,36,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2021,Total,24.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2021,Total,26,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2021,Total,24.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2021,Total,16.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2021,Total,31.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2021,Total,39.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2021,Total,17,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2021,Total,28.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2021,Total,9.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2021,Total,21.3,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2022,Total,24.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2022,Total,21.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2022,Total,42.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2022,Total,22.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2022,Total,17,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2022,Total,16.8,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2022,Total,23.2,,Relative median at-risk-of-poverty risk gap
Child poverty,Ireland,2022,Total,21.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2022,Total,24.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2022,Total,31.8,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2022,Total,19.8,b,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2022,Total,23.6,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2022,Total,27.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2022,Total,18.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2022,Total,25.7,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2022,Total,21.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2022,Total,18.4,b,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2022,Total,14.5,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2022,Total,21,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2022,Total,26,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2022,Total,25.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2022,Total,20.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2022,Total,26.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2022,Total,33.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2022,Total,17.1,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2022,Total,25,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2022,Total,12.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2022,Total,21.4,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Belgium,2023,Total,15.4,,Relative median at-risk-of-poverty risk gap
Child poverty,Bulgaria,2023,Total,31.9,,Relative median at-risk-of-poverty risk gap
Child poverty,Czechia,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Denmark,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Germany,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Estonia,2023,Total,25.3,,Relative median at-risk-of-poverty risk gap
