Title,Country,Year,Breakdown,Value,Flag,ID
Housing,Cyprus,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.4,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.1,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,1.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,0.9,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.8,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,7.9,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,7.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.3,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,0.5,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.4,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.1,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.8,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.4,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,6.3,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.8,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.4,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,5.2,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,0.7,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Cyprus,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,4.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,0.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,0.3,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,0.4,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Czechia,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,4.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,7.7,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,7.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,7.7,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,7.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,9.6,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,8.2,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,6.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.7,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,0.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.7,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.2,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.8,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,4.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,4.9,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,6.3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,5.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.5,e,Severe housing deprivation rate
Housing,Denmark,2023,Total,1.2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.6,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,1.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.6,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.7,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,7.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.7,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,1.7,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,4.6,e,Severe housing deprivation rate
Housing,Estonia,2023,Total,5.1,e,Severe housing deprivation rate
Housing,Finland,2023,Total,6.5,,Severe housing deprivation rate
Housing,Finland,2023,Total,12.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,16.5,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.9,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.9,,Severe housing deprivation rate
Housing,Finland,2023,Total,16.9,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.7,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,9.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,9,,Severe housing deprivation rate
Housing,Finland,2023,Total,2.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,10.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,9.5,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.3,,Severe housing deprivation rate
Housing,Finland,2023,Total,14.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,14.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,12.2,,Severe housing deprivation rate
Housing,Finland,2023,Total,12.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,14,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,15.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,12.5,,Severe housing deprivation rate
Housing,Finland,2023,Total,2.2,,Severe housing deprivation rate
Housing,Finland,2023,Total,12.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,10.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,6.9,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,15.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,14.2,,Severe housing deprivation rate
Housing,Finland,2023,Total,12,,Severe housing deprivation rate
Housing,Finland,2023,Total,14.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.9,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.7,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.3,,Severe housing deprivation rate
Housing,Finland,2023,Total,13.1,,Severe housing deprivation rate
Housing,Finland,2023,Total,10.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,7.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,10.8,,Severe housing deprivation rate
Housing,Finland,2023,Total,2.4,,Severe housing deprivation rate
Housing,Finland,2023,Total,11.6,,Severe housing deprivation rate
Housing,Finland,2023,Total,10.1,,Severe housing deprivation rate
Housing,France,2023,Total,2.8,e,Severe housing deprivation rate
Housing,France,2023,Total,4,e,Severe housing deprivation rate
Housing,France,2023,Total,3.9,e,Severe housing deprivation rate
Housing,France,2023,Total,4.7,e,Severe housing deprivation rate
Housing,France,2023,Total,4.8,e,Severe housing deprivation rate
Housing,France,2023,Total,3.8,e,Severe housing deprivation rate
Housing,France,2023,Total,4.7,e,Severe housing deprivation rate
Housing,France,2023,Total,4.8,e,Severe housing deprivation rate
Housing,France,2023,Total,3.1,e,Severe housing deprivation rate
Housing,France,2023,Total,5.5,e,Severe housing deprivation rate
Housing,France,2023,Total,5.3,e,Severe housing deprivation rate
Housing,France,2023,Total,5,e,Severe housing deprivation rate
Housing,France,2023,Total,4.1,e,Severe housing deprivation rate
Housing,France,2023,Total,0.9,e,Severe housing deprivation rate
Housing,France,2023,Total,4,e,Severe housing deprivation rate
Housing,France,2023,Total,3.9,e,Severe housing deprivation rate
Housing,France,2023,Total,2.9,e,Severe housing deprivation rate
Housing,France,2023,Total,5.7,e,Severe housing deprivation rate
Housing,France,2023,Total,6.4,e,Severe housing deprivation rate
Housing,France,2023,Total,5.7,e,Severe housing deprivation rate
Housing,France,2023,Total,5.8,e,Severe housing deprivation rate
Housing,France,2023,Total,5.8,e,Severe housing deprivation rate
Housing,France,2023,Total,5.4,e,Severe housing deprivation rate
Housing,France,2023,Total,5.6,e,Severe housing deprivation rate
Housing,France,2023,Total,3.1,e,Severe housing deprivation rate
Housing,France,2023,Total,5,e,Severe housing deprivation rate
Housing,France,2023,Total,5.5,e,Severe housing deprivation rate
Housing,France,2023,Total,6,e,Severe housing deprivation rate
Housing,France,2023,Total,3.7,e,Severe housing deprivation rate
Housing,France,2023,Total,1,e,Severe housing deprivation rate
Housing,France,2023,Total,4.4,e,Severe housing deprivation rate
Housing,France,2023,Total,3.7,e,Severe housing deprivation rate
Housing,France,2023,Total,2.9,e,Severe housing deprivation rate
Housing,France,2023,Total,4.9,e,Severe housing deprivation rate
Housing,France,2023,Total,5.2,e,Severe housing deprivation rate
Housing,France,2023,Total,5.2,e,Severe housing deprivation rate
Housing,France,2023,Total,5.3,e,Severe housing deprivation rate
Housing,France,2023,Total,4.8,e,Severe housing deprivation rate
Housing,France,2023,Total,5,e,Severe housing deprivation rate
Housing,France,2023,Total,5.2,e,Severe housing deprivation rate
Housing,France,2023,Total,3.1,e,Severe housing deprivation rate
Housing,France,2023,Total,5.2,e,Severe housing deprivation rate
Housing,France,2023,Total,5.4,e,Severe housing deprivation rate
Housing,France,2023,Total,5.5,e,Severe housing deprivation rate
Housing,France,2023,Total,3.9,e,Severe housing deprivation rate
Housing,France,2023,Total,1,e,Severe housing deprivation rate
Housing,France,2023,Total,4.2,e,Severe housing deprivation rate
Housing,France,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Germany,2023,Total,4,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.9,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,7,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.2,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,4.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.2,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.1,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,1.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,3.9,,Severe housing deprivation rate
Housing,Germany,2023,Total,8,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.8,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.9,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.7,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,4,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.2,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.9,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.2,,Severe housing deprivation rate
Housing,Germany,2023,Total,1.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,4,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,7.1,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,7,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.9,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,4.1,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.8,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.2,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.5,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.8,,Severe housing deprivation rate
Housing,Germany,2023,Total,1.4,,Severe housing deprivation rate
Housing,Germany,2023,Total,6.3,,Severe housing deprivation rate
Housing,Germany,2023,Total,5.4,,Severe housing deprivation rate
Housing,Greece,2023,Total,0.9,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.3,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,4.2,e,Severe housing deprivation rate
Housing,Greece,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.5,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.8,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.5,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.8,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.9,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.8,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.8,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.4,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.7,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.6,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.4,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.6,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.5,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Greece,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Greece,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1.4,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.3,e,Severe housing deprivation rate
Housing,Greece,2023,Total,0.9,e,Severe housing deprivation rate
Housing,Greece,2023,Total,1,e,Severe housing deprivation rate
Housing,Hungary,2023,Total,4.7,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.9,,Severe housing deprivation rate
Housing,Hungary,2023,Total,5.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.6,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.7,,Severe housing deprivation rate
Housing,Hungary,2023,Total,6.7,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.4,,Severe housing deprivation rate
Housing,Hungary,2023,Total,1.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,4.4,,Severe housing deprivation rate
Housing,Hungary,2023,Total,10.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.4,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.9,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,6.8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,4.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,6.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,5.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,6.7,,Severe housing deprivation rate
Housing,Hungary,2023,Total,1.3,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,4.6,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.6,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.4,,Severe housing deprivation rate
Housing,Hungary,2023,Total,4.6,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.8,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7,,Severe housing deprivation rate
Housing,Hungary,2023,Total,6.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.5,,Severe housing deprivation rate
Housing,Hungary,2023,Total,1.2,,Severe housing deprivation rate
Housing,Hungary,2023,Total,8.1,,Severe housing deprivation rate
Housing,Hungary,2023,Total,7.7,,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.7,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.8,e,Severe housing deprivation rate
